0	1261
1	1294
2	1200
3	1259
4	1200
5	1245
6	1750
7	1200
8	1250
9	1561
10	1248
11	1585
12	1217
13	1200
14	1200
15	1247
16	1200
17	1200
18	1356
19	1200
20	1200
21	1750
22	1750
23	1750
24	1750
25	1671
26	1750
27	1750
28	1639
29	1750
30	1750
31	1750
32	1729
33	1750
34	1709
35	1750
36	1750
37	1750
38	1750
39	1750
40	1750
41	1750
42	1750
43	1750
44	1750
45	1750
46	1750
47	1295
48	1268
49	1237
50	1400
51	1200
52	1238
53	1200
54	1200
55	1275
56	1247
57	1200
58	1214
59	1200
60	1204
61	1200
62	1241
63	1200
64	1232
65	1200
66	1200
67	1200
68	1253
69	1750
70	1750
71	1750
72	1750
73	1750
74	1750
75	1750
76	1750
77	1643
78	1599
79	1750
80	1750
81	1750
82	1750
83	1685
84	1750
85	1750
86	1750
87	1743
88	1750
89	1750
90	1750
91	1750
92	1750
93	1750
94	1750
95	1728
96	1200
97	1200
98	1200
99	1200
100	1282
101	1213
102	1269
103	1200
104	1321
105	1337
106	1200
107	1200
108	1200
109	1305
110	1280
111	1200
112	1200
113	1206
114	1271
115	1200
116	1234
117	1750
118	1462
119	1750
120	1750
121	1750
122	1559
123	1685
124	1750
125	1750
126	1750
127	1750
128	1750
129	1750
130	1750
131	1750
132	1750
133	1750
134	1750
135	1216
136	1750
137	1750
138	1750
139	1750
140	1750
141	1720
142	1636
143	1750
144	1200
145	1229
146	1206
147	1200
148	1261
149	1200
150	1200
151	1248
152	1327
153	1200
154	1200
155	1200
156	1200
157	1200
158	1200
159	1200
160	1200
161	1200
162	1273
163	1253
164	1200
165	1750
166	1750
167	1750
168	1750
169	1750
170	1750
171	1649
172	1709
173	1441
174	1750
175	1750
176	1750
177	1750
178	1533
179	1750
180	1750
181	1750
182	1750
183	1718
184	1745
185	1750
186	1736
187	1750
188	1750
189	1750
190	1750
191	1750
192	1200
193	1259
194	1236
195	1253
196	1200
197	1241
198	1200
199	1200
200	1200
201	1200
202	1200
203	1200
204	1200
205	1200
206	1201
207	1200
208	1200
209	1200
210	1200
211	1205
212	1200
213	1539
214	1750
215	1750
216	1750
217	1750
218	1750
219	1427
220	1694
221	1750
222	1750
223	1750
224	1574
225	1750
226	1750
227	1750
228	1750
229	1747
230	1750
231	1750
232	1750
233	1750
234	1750
235	1277
236	1750
237	1750
238	1674
239	1750
240	1200
241	1261
242	1200
243	1200
244	1241
245	1463
246	1200
247	1316
248	1200
249	1200
250	1200
251	1267
252	1256
253	1295
254	1200
255	1210
256	1200
257	1279
258	1200
259	1292
260	1200
261	1750
262	1750
263	1585
264	1659
265	1750
266	1750
267	1750
268	1750
269	1750
270	1750
271	1750
272	1750
273	1750
274	1652
275	1598
276	1750
277	1750
278	1750
279	1750
280	1750
281	1750
282	1750
283	1750
284	1750
285	1750
286	1750
287	1750
288	1200
289	1200
290	1200
291	1213
292	1324
293	1269
294	1401
295	1200
296	1243
297	1224
298	1256
299	1200
300	1444
301	1200
302	1335
303	1372
304	1222
305	1227
306	1291
307	1200
308	1271
309	1750
310	1750
311	1533
312	1750
313	1200
314	1750
315	1750
316	1750
317	1200
318	1750
319	1750
320	1750
321	1750
322	1750
323	1750
324	1750
325	1631
326	1750
327	1750
328	1750
329	1567
330	1750
331	1750
332	1652
333	1593
334	1750
335	1750
